iter	Logloss
0	0.5363637718
1	0.4465232782
2	0.3629341746
3	0.3073813251
4	0.2692926543
5	0.2413918856
6	0.2181989286
7	0.200118019
8	0.1850396064
9	0.1735175186
10	0.1659258329
11	0.1569373551
12	0.149868592
13	0.1435907149
14	0.1387222258
15	0.1347105282
16	0.1303230916
17	0.1260924488
18	0.1219470583
19	0.1186989633
20	0.1164182655
21	0.1140669866
22	0.1110920438
23	0.1076842097
24	0.1053789262
25	0.1041364766
26	0.1028069044
27	0.09999650829
28	0.0983531784
29	0.09749729523
30	0.09605245716
31	0.09438199114
32	0.09332318181
33	0.09157080201
34	0.09005810648
35	0.08902121189
36	0.08810779962
37	0.0862999523
38	0.08497175821
39	0.08339405157
40	0.08254706369
41	0.08137010665
42	0.08094591448
43	0.0800083311
44	0.07935181265
45	0.07814179583
46	0.07711727914
47	0.07635569796
48	0.07585578885
49	0.07499229022
50	0.07428970668
51	0.07363726737
52	0.07239195141
53	0.07115295548
54	0.07050584828
55	0.06985551721
56	0.06910167414
57	0.06857991381
58	0.06812824144
59	0.06762955158
60	0.06696505602
61	0.06635331833
62	0.06604972425
63	0.06549775426
64	0.06508967354
65	0.06413139042
66	0.06390255499
67	0.06317610022
68	0.06279902341
69	0.06192271607
70	0.06164066145
71	0.06135571047
72	0.06042370299
73	0.06001924087
74	0.05945244374
75	0.05920030032
76	0.05900497436
77	0.05859976146
78	0.05822548861
79	0.05803607864
80	0.05769858081
81	0.0574727364
82	0.05702242692
83	0.05693194129
84	0.05669433359
85	0.05644701631
86	0.05583255593
87	0.05526180814
88	0.05474787297
89	0.05448796239
90	0.05419995965
91	0.05377796785
92	0.05334524483
93	0.05320628099
94	0.05292918842
95	0.05284303075
96	0.05255867429
97	0.05196812065
98	0.05182976805
99	0.05132535211
